team,year,wc_appearances,prev_wc_wins
Brazil,1998,17,4
Brazil,2002,18,4
Brazil,2006,19,5
Brazil,2010,20,5
Brazil,2014,21,5
Brazil,2018,21,5
Brazil,2022,21,5
Germany,1998,14,3
Germany,2002,15,3
Germany,2006,16,3
Germany,2010,17,3
Germany,2014,18,3
Germany,2018,19,4
Germany,2022,19,4
Italy,1998,14,3
Italy,2002,15,3
Italy,2006,16,3
Italy,2010,17,4
Italy,2014,18,4
Italy,2018,18,4
Italy,2022,18,4
Argentina,1998,13,2
Argentina,2002,14,2
Argentina,2006,14,2
Argentina,2010,15,2
Argentina,2014,16,2
Argentina,2018,17,2
Argentina,2022,18,2
France,1998,12,1
France,2002,13,1
France,2006,14,1
France,2010,14,1
France,2014,15,1
France,2018,16,1
France,2022,16,2
England,1998,10,1
England,2002,11,1
England,2006,12,1
England,2010,13,1
England,2014,14,1
England,2018,15,1
England,2022,16,1
Spain,1998,10,0
Spain,2002,11,0
Spain,2006,11,0
Spain,2010,12,0
Spain,2014,13,1
Spain,2018,14,1
Spain,2022,15,1
Netherlands,1998,7,0
Netherlands,2002,8,0
Netherlands,2006,8,0
Netherlands,2010,9,0
Netherlands,2014,10,0
Netherlands,2018,10,0
Netherlands,2022,11,0
Portugal,1998,3,0
Portugal,2002,4,0
Portugal,2006,4,0
Portugal,2010,5,0
Portugal,2014,6,0
Portugal,2018,7,0
Portugal,2022,8,0
Belgium,1998,10,0
Belgium,2002,11,0
Belgium,2006,11,0
Belgium,2010,11,0
Belgium,2014,12,0
Belgium,2018,13,0
Belgium,2022,14,0
Uruguay,1998,10,2
Uruguay,2002,11,2
Uruguay,2006,11,2
Uruguay,2010,12,2
Uruguay,2014,13,2
Uruguay,2018,14,2
Uruguay,2022,14,2
Croatia,1998,0,0
Croatia,2002,1,0
Croatia,2006,2,0
Croatia,2010,3,0
Croatia,2014,4,0
Croatia,2018,5,0
Croatia,2022,6,0
Mexico,1998,12,0
Mexico,2002,13,0
Mexico,2006,14,0
Mexico,2010,15,0
Mexico,2014,16,0
Mexico,2018,17,0
Mexico,2022,17,0
Colombia,1998,3,0
Colombia,2002,4,0
Colombia,2006,4,0
Colombia,2010,4,0
Colombia,2014,5,0
Colombia,2018,6,0
Colombia,2022,7,0
United States,1998,7,0
United States,2002,8,0
United States,2006,9,0
United States,2010,10,0
United States,2014,11,0
United States,2018,11,0
United States,2022,11,0
South Korea,1998,6,0
South Korea,2002,7,0
South Korea,2006,8,0
South Korea,2010,9,0
South Korea,2014,10,0
South Korea,2018,11,0
South Korea,2022,11,0
Japan,1998,1,0
Japan,2002,2,0
Japan,2006,3,0
Japan,2010,4,0
Japan,2014,5,0
Japan,2018,6,0
Japan,2022,7,0
Morocco,1998,3,0
Morocco,2002,4,0
Morocco,2006,4,0
Morocco,2010,4,0
Morocco,2014,4,0
Morocco,2018,5,0
Morocco,2022,6,0
Senegal,1998,0,0
Senegal,2002,1,0
Senegal,2006,2,0
Senegal,2010,2,0
Senegal,2014,2,0
Senegal,2018,3,0
Senegal,2022,3,0
Switzerland,1998,7,0
Switzerland,2002,7,0
Switzerland,2006,9,0
Switzerland,2010,10,0
Switzerland,2014,11,0
Switzerland,2018,12,0
Switzerland,2022,12,0
Denmark,1998,3,0
Denmark,2002,4,0
Denmark,2006,4,0
Denmark,2010,4,0
Denmark,2014,4,0
Denmark,2018,5,0
Denmark,2022,6,0
Sweden,1998,10,0
Sweden,2002,11,0
Sweden,2006,11,0
Sweden,2010,11,0
Sweden,2014,11,0
Sweden,2018,12,0
Sweden,2022,12,0
Australia,1998,1,0
Australia,2002,1,0
Australia,2006,2,0
Australia,2010,3,0
Australia,2014,4,0
Australia,2018,5,0
Australia,2022,6,0
IR Iran,1998,2,0
IR Iran,2002,3,0
IR Iran,2006,4,0
IR Iran,2010,4,0
IR Iran,2014,5,0
IR Iran,2018,6,0
IR Iran,2022,6,0
Nigeria,1998,2,0
Nigeria,2002,3,0
Nigeria,2006,4,0
Nigeria,2010,5,0
Nigeria,2014,6,0
Nigeria,2018,7,0
Nigeria,2022,7,0
Russia,1998,4,0
Russia,2002,5,0
Russia,2006,5,0
Russia,2010,5,0
Russia,2014,5,0
Russia,2018,5,0
Russia,2022,5,0
Chile,1998,7,0
Chile,2002,7,0
Chile,2006,7,0
Chile,2010,8,0
Chile,2014,9,0
Chile,2018,9,0
Chile,2022,9,0
Ghana,2006,1,0
Ghana,2010,2,0
Ghana,2014,3,0
Ghana,2022,4,0
Ecuador,2006,2,0
Ecuador,2010,3,0
Ecuador,2014,3,0
Ecuador,2022,4,0
Paraguay,1998,7,0
Paraguay,2002,8,0
Paraguay,2006,9,0
Paraguay,2010,10,0
Turkey,2002,2,0
South Africa,1998,1,0
South Africa,2002,2,0
South Africa,2006,3,0
South Africa,2010,4,0
Costa Rica,1998,3,0
Costa Rica,2002,4,0
Costa Rica,2006,5,0
Costa Rica,2010,5,0
Costa Rica,2014,6,0
Costa Rica,2018,7,0
Costa Rica,2022,7,0
Serbia,2010,1,0
Serbia,2014,2,0
Serbia,2018,3,0
Serbia,2022,4,0
Canada,2022,2,0
Qatar,2022,1,0
Ivory Coast,2006,1,0
Ivory Coast,2010,2,0
Ivory Coast,2014,3,0
Ivory Coast,2018,3,0
Ivory Coast,2022,3,0
Poland,1998,6,0
Poland,2006,7,0
Poland,2018,8,0
Poland,2022,9,0
Algeria,2010,3,0
Algeria,2014,4,0
Algeria,2018,4,0
Algeria,2022,4,0
Tunisia,1998,3,0
Tunisia,2002,4,0
Tunisia,2006,5,0
Tunisia,2018,6,0
Tunisia,2022,6,0
Cameroon,1998,5,0
Cameroon,2002,6,0
Cameroon,2006,7,0
Cameroon,2010,8,0
Cameroon,2018,8,0
Cameroon,2022,8,0
Saudi Arabia,1998,3,0
Saudi Arabia,2002,4,0
Saudi Arabia,2006,5,0
Saudi Arabia,2018,6,0
Saudi Arabia,2022,6,0
Norway,1998,2,0
Wales,2022,2,0
Panama,2018,1,0
Panama,2022,1,0
